image_id,pred_lat,pred_lon,pred_radius_km
1197767d024837f2.jpg,9.263812065124512,80.40585327148438,35.04109253674747
11f88f62a9b6936f.jpg,-0.8719618320465088,-80.5378189086914,27.483117519721027
12078a677a1721e2.jpg,39.02723693847656,125.78274536132812,26.72059994319444
133548540cf07db3.jpg,52.32915496826172,-6.934748649597168,21.911761233831932
1351d11dffdc5370.jpg,64.78807830810547,-14.004685401916504,20.01056541095696
1447282e14157946.jpg,24.847135543823242,46.6323356628418,33.916952814158996
14fabfc3e0d31fc7.jpg,-5.86843729019165,24.890729904174805,33.916952814158996
1574541bd6040c32.jpg,-22.27646827697754,33.551185607910156,33.916952814158996
15e4bf6dccd144ce.jpg,12.211647987365723,-61.650325775146484,27.483117519721027
16776a8f4f518e24.jpg,23.348539352416992,121.2393569946289,26.72059994319444
167d6308f673e648.jpg,-8.839967727661133,160.73187255859375,33.94799406440184
1688b38e3cb1c242.jpg,10.025920867919922,14.186278343200684,38.86645203825916
16c4c297bef775dd.jpg,48.7022705078125,-1.6633161306381226,21.911761233831932
1787c59443f01363.jpg,42.03497314453125,12.823420524597168,21.911761233831932
17998f1f5c5d982a.jpg,-30.75896453857422,-51.84653091430664,29.546907383124182
1a29b3eb77709f78.jpg,47.376075744628906,20.98483657836914,21.911761233831932
1a2a258c994b4547.jpg,33.47063064575195,10.244386672973633,33.916952814158996
1aa3575253768748.jpg,19.35049057006836,-81.38141632080078,22.847706764935346
1c759327b964029a.jpg,26.60930824279785,92.27751922607422,35.04109253674747
1d1b35ccbece9fbc.jpg,-6.116024971008301,-37.93741989135742,27.483117519721027
1d6e8b3b02ceb6ad.jpg,53.55148696899414,-9.380894660949707,21.911761233831932
1f4b53896258e18e.jpg,-17.758390426635742,31.125041961669922,33.916952814158996
20822b79cb72694d.jpg,17.090299606323242,-24.981422424316406,33.916952814158996
2094a53eafc2177b.jpg,10.637587547302246,-88.1328125,27.483117519721027
20ea297869e8d5b7.jpg,24.689266204833984,55.91366958618164,35.04109253674747
231b092e9e491787.jpg,-3.697850465774536,26.36076545715332,33.916952814158996
2352b706e0201f31.jpg,-31.93824577331543,141.51490783691406,33.94799406440184
23d0d0db3ace1280.jpg,8.32680606842041,-1.3442857265472412,38.86645203825916
24819f974fae340a.jpg,42.92814636230469,58.6409797668457,26.72059994319444
248fb04611d71849.jpg,-8.282296180725098,146.28500366210938,33.94799406440184
24d3fe0a3571a6ed.jpg,19.57475471496582,103.33810424804688,35.04109253674747
24f4870787cbfa02.jpg,19.022647857666016,103.40837097167969,35.04109253674747
252f627c28557048.jpg,4.242893695831299,73.58418273925781,35.04109253674747
2697ebbd9b2dce33.jpg,43.4183235168457,3.308556318283081,21.911761233831932
285faa57bb3b8232.jpg,28.112276077270508,68.40943908691406,35.04109253674747
28dfbf594920d8d3.jpg,20.75672149658203,95.76866149902344,35.04109253674747
290973ff1f0fd31a.jpg,-16.69019317626953,35.584835052490234,33.916952814158996
29204fc5068e42b5.jpg,59.89011764526367,31.520849227905273,20.01056541095696
29d41a1be0a57ed2.jpg,17.600088119506836,52.503135681152344,33.916952814158996
2a3e86ed37f2e785.jpg,-3.3431243896484375,152.11602783203125,33.94799406440184
2afa3954cec874eb.jpg,-13.113981246948242,39.8878173828125,33.916952814158996
2b09359cdf05bbf7.jpg,67.96604919433594,19.971960067749023,20.01056541095696
2ba2fbb1c280f851.jpg,-6.401427745819092,-47.649959564208984,27.483117519721027
2d82420559a2b8a6.jpg,5.64728307723999,10.231069564819336,38.86645203825916
2edf3b9116a35433.jpg,1.0686862468719482,103.96488189697266,33.94799406440184
30775b20ae890b50.jpg,27.946632385253906,-111.0423355102539,22.847706764935346
30b30a3c81dbac7f.jpg,47.55062484741211,-0.7193801403045654,21.911761233831932
3227547c2a8bc21b.jpg,-32.9959716796875,19.300201416015625,33.916952814158996
32c6678450a3f9fa.jpg,-31.337209701538086,19.19444465637207,33.916952814158996
32f287c9b368a8b9.jpg,-13.552096366882324,-63.25338363647461,27.483117519721027
33bf3dceb726df58.jpg,15.076377868652344,39.21231460571289,38.86645203825916
34f65e00cc3df67d.jpg,13.210537910461426,-16.325502395629883,38.86645203825916
35489a7e043e992f.jpg,10.110477447509766,-0.07165392488241196,38.86645203825916
378cd45192fe1307.jpg,33.186458587646484,-8.216739654541016,21.911761233831932
39045a9cc0ed070e.jpg,4.637306213378906,115.00189208984375,33.94799406440184
3933ea8fc44dafdd.jpg,43.514854431152344,-121.93305969238281,22.847706764935346
39e41aa9e2eba72e.jpg,48.1941032409668,17.471500396728516,21.911761233831932
3a2134fe21fd6ab5.jpg,36.78544235229492,22.330562591552734,20.01056541095696
3a552942049dc5c7.jpg,14.83051586151123,-17.133386611938477,38.86645203825916
3a76236a4b6a1ced.jpg,36.63098907470703,44.6240119934082,20.01056541095696
3b2cef528f285b83.jpg,10.146406173706055,-75.20459747314453,27.483117519721027
3c0fb4be69886bb7.jpg,51.17859649658203,-93.69920349121094,20.01056541095696
3ca21ce4ce9adcc4.jpg,38.37299346923828,71.17611694335938,26.72059994319444
3cc61982a463034d.jpg,-33.720462799072266,-66.34745788574219,29.546907383124182
3d0c8a31e02728eb.jpg,67.17727661132812,15.489479064941406,20.01056541095696
3d8ae039e869d4b1.jpg,47.967323303222656,7.393144607543945,21.911761233831932
3d933d4f471d06d8.jpg,35.02198791503906,-79.39544677734375,22.847706764935346
3e34a3d8ea8deaca.jpg,7.085857391357422,38.47371292114258,33.916952814158996
3ea1ff7e1f770ea8.jpg,22.864919662475586,57.483604431152344,35.04109253674747
3eba9e7ca4dad2e4.jpg,12.66447925567627,-1.5062576532363892,38.86645203825916
3fa7f2f60ff1f960.jpg,48.448856353759766,27.743511199951172,20.01056541095696
408fbe44da1a38c1.jpg,51.0379524230957,18.698131561279297,20.01056541095696
40dc611e6abc169e.jpg,15.231918334960938,-14.520523071289062,38.86645203825916
4160827811607267.jpg,43.457916259765625,22.1724910736084,20.01056541095696
426347a08bfcda58.jpg,-2.7165629863739014,-60.04841995239258,27.483117519721027
4266469407262b4a.jpg,58.2757568359375,15.37781810760498,20.01056541095696
42a166c5cb3e1b03.jpg,26.86642074584961,-84.05162048339844,22.847706764935346
438e173186f291b1.jpg,46.15963363647461,28.575082778930664,20.01056541095696
43f803829f907eeb.jpg,21.661136627197266,92.34111785888672,35.04109253674747
44843c678f531d9b.jpg,-18.496356964111328,11.262177467346191,33.916952814158996
4535a64f89bfbb3b.jpg,-33.80796432495117,147.75709533691406,33.94799406440184
4638c46ca49956db.jpg,17.168575286865234,-25.01835060119629,38.86645203825916
473f391d5cb22915.jpg,63.867958068847656,-22.330568313598633,20.01056541095696
480aea0b4f9991bd.jpg,17.05139923095703,-88.32540893554688,22.847706764935346
481f43e8029f0a00.jpg,27.81256866455078,99.6983413696289,35.04109253674747
48421a6971d0619b.jpg,31.321523666381836,-113.53466033935547,22.847706764935346
49079d76746c8f94.jpg,32.36639404296875,15.064497947692871,21.911761233831932
49f376ffef8eda62.jpg,11.425530433654785,42.92257308959961,33.916952814158996
4a52a514aba84cfb.jpg,5.161370754241943,17.74281883239746,38.86645203825916
4a649a01f2a82a95.jpg,47.48141098022461,16.79688835144043,20.01056541095696
4a739b8faaf29a96.jpg,-0.3950052261352539,31.45896339416504,33.916952814158996
4ad8074bdd7102b4.jpg,19.86201286315918,-70.8397445678711,27.483117519721027
4b0af6b43e3669d8.jpg,39.07246017456055,-1.9055027961730957,21.911761233831932
4ba89445e9a6babe.jpg,56.30450439453125,101.75544738769531,26.72059994319444
4c751c373ca9462d.jpg,59.6082649230957,69.61412048339844,26.72059994319444
4d3862ea366d65cc.jpg,14.661087036132812,-91.56185150146484,22.847706764935346
4de905abd12afa9f.jpg,59.84329605102539,60.14113998413086,26.72059994319444
4de96d42b788bc99.jpg,-39.41878890991211,174.6212158203125,33.94799406440184
4ea6d43373816a18.jpg,5.451981067657471,31.57822608947754,33.916952814158996
501ae437f8cba277.jpg,32.40030288696289,29.909347534179688,20.01056541095696
50b237d2c8021150.jpg,35.95567321777344,128.49127197265625,26.72059994319444
518803a63f4ce86a.jpg,-36.981327056884766,-72.99874114990234,29.546907383124182
51912bec686620c8.jpg,22.777372360229492,89.15461730957031,38.86645203825916
521d9dc40679bfa4.jpg,-16.932275772094727,46.962772369384766,33.916952814158996
5238983b0d54924e.jpg,-13.102256774902344,39.968711853027344,33.916952814158996
52a8984c2b33d0e3.jpg,33.99644470214844,33.41082000732422,20.01056541095696
52fc7e5fca78247f.jpg,-19.12350845336914,-64.66773986816406,27.483117519721027
5367927a2ace640f.jpg,11.20768928527832,-72.35610961914062,27.483117519721027
5507c926c352d5ee.jpg,13.16928768157959,-15.569815635681152,38.86645203825916
550ebc89bf8ba978.jpg,15.244421005249023,-61.75312805175781,27.483117519721027
55812c5ce5299706.jpg,37.19023132324219,126.87446594238281,22.847706764935346
55bd33522b0525ab.jpg,-2.448899269104004,29.559669494628906,33.916952814158996
568e76881ea1f0d1.jpg,-2.1646764278411865,-78.77486419677734,27.483117519721027
56a89f994faa4a04.jpg,41.471683502197266,46.962303161621094,20.01056541095696
570cc4597aa648e3.jpg,15.700222969055176,-86.9555435180664,22.847706764935346
57c0690182c5a654.jpg,45.53000259399414,4.515617847442627,21.911761233831932
5803dfaf2a7954cc.jpg,-13.612794876098633,48.51618957519531,33.916952814158996
581bf2f7b7731926.jpg,5.155012130737305,-52.66276168823242,27.483117519721027
584d6432e9b7a8b2.jpg,59.17710876464844,52.522132873535156,20.01056541095696
589abc1c93ca904a.jpg,46.84904098510742,28.16300392150879,20.01056541095696
58b73f8c039836e4.jpg,45.85334777832031,80.60790252685547,26.72059994319444
58f318396bb5a648.jpg,21.7553768157959,-72.29302978515625,22.847706764935346
59a1a27b93eddee4.jpg,31.20987319946289,27.56881332397461,20.01056541095696
59ed2eb4aa65ec7a.jpg,62.254634857177734,-7.050819396972656,20.01056541095696
5a4705435fc7656a.jpg,10.078680992126465,119.12109375,33.94799406440184
5a7bbdbaccaa19d9.jpg,26.387317657470703,43.9626350402832,20.01056541095696
5ac5f6f7964b4624.jpg,50.28163528442383,106.4428482055664,26.72059994319444
5b6bc9b3b92ec5f9.jpg,14.201388359069824,-87.46117401123047,22.847706764935346
5c650163c3d18d57.jpg,30.04184913635254,72.33265686035156,35.04109253674747
5ccb741b28de63ec.jpg,-29.416481018066406,27.428333282470703,33.916952814158996
5d013fe615f9c02b.jpg,-51.82929611206055,-58.4049072265625,29.546907383124182
5de39b00c849c1d2.jpg,64.18495178222656,15.91428279876709,20.01056541095696
5e672d4fc786e5c9.jpg,40.17092514038086,-84.10919189453125,22.847706764935346
5e8d8042575d464e.jpg,-15.148222923278809,27.759702682495117,33.916952814158996
5eba1d46a0c01c38.jpg,9.888890266418457,12.040225982666016,38.86645203825916
5f4587ba9678ac4a.jpg,30.710729598999023,105.76876831054688,26.72059994319444
5fb6320707f9bbf8.jpg,-33.29559326171875,-66.27788543701172,29.546907383124182
5fdbdcb2a3b0a14a.jpg,2.0838992595672607,45.33347702026367,33.916952814158996
606fa68815a2ddb5.jpg,14.10028076171875,-83.4027099609375,27.483117519721027
6133dc15a3fda329.jpg,78.25028991699219,15.42734146118164,20.01056541095696
616a18260a49e2b4.jpg,41.07940673828125,-117.71182250976562,22.847706764935346
61ad491ea3206aa0.jpg,13.193310737609863,-61.242706298828125,27.483117519721027
61c47d2afe40dbda.jpg,47.97319030761719,-116.6699447631836,22.847706764935346
6207606b1fc8f6b0.jpg,35.4107666015625,62.403629302978516,35.04109253674747
63148d85e921762d.jpg,-19.925174713134766,-58.767967224121094,29.546907383124182
633a1a0f1cd91f4e.jpg,6.901306629180908,81.82564544677734,35.04109253674747
6344e52f8780453e.jpg,28.529037475585938,105.80199432373047,26.72059994319444
6370a6f27e4ee7fb.jpg,11.234661102294922,42.798316955566406,33.916952814158996
642c00199b6711b6.jpg,14.68905258178711,-4.863193511962891,38.86645203825916
65b51baf15dc54a7.jpg,-17.7050724029541,168.1849365234375,33.94799406440184
65ff992df8675ba9.jpg,8.426969528198242,11.95089340209961,38.86645203825916
6817b995a5a80eaa.jpg,24.65142250061035,121.07463836669922,26.72059994319444
68c905b8cd2f0aa1.jpg,-0.698917031288147,100.29039764404297,33.94799406440184
694a88ed676dbf1e.jpg,18.106523513793945,-15.929722785949707,38.86645203825916
69bf52d96d5ce6f5.jpg,11.063420295715332,124.9039306640625,33.94799406440184
69cf1ae3b74e7b45.jpg,33.43461608886719,126.9317855834961,29.546907383124182
69db1172853294cc.jpg,1.5310068130493164,110.2271957397461,33.94799406440184
69f54ba01cb3e993.jpg,51.21101760864258,3.6536002159118652,21.911761233831932
6a4874c0753c6ae7.jpg,-29.816030502319336,-50.575340270996094,29.546907383124182
6a659565413c2829.jpg,53.713016510009766,31.081527709960938,20.01056541095696
6b44625d551125ce.jpg,49.45428466796875,17.276304244995117,21.911761233831932
6ba2942a62cddd67.jpg,41.48287582397461,45.089019775390625,20.01056541095696
6c62bb7ead479b4c.jpg,56.29505920410156,23.931121826171875,20.01056541095696
6ca51647448fd25c.jpg,-11.648876190185547,43.256553649902344,33.916952814158996
6d2523a19eef6549.jpg,11.594643592834473,15.346388816833496,38.86645203825916
6d31323716b2543d.jpg,-13.961137771606445,29.645477294921875,33.916952814158996
6d8a2dfcd4a3d53f.jpg,6.925509452819824,158.21434020996094,33.94799406440184
6d93be625f85719b.jpg,37.66533660888672,-0.9484411478042603,21.911761233831932
6d9e15e1c966040d.jpg,40.768314361572266,76.30426025390625,26.72059994319444
6dff6b47546b05e7.jpg,13.544164657592773,6.84138822555542,38.86645203825916
6fad06e4e229e63d.jpg,-20.331348419189453,57.68440246582031,33.916952814158996
7063f2fa4c8957b8.jpg,47.92646789550781,106.5199966430664,26.72059994319444
709fe748d6c12a1c.jpg,5.775938987731934,-6.61527156829834,38.86645203825916
70e49353ef9019a9.jpg,16.33311653137207,-61.276981353759766,27.483117519721027
715dda842ee80399.jpg,-16.43567657470703,-69.25651550292969,27.483117519721027
7168aa117eb89dbc.jpg,17.3089656829834,78.03557586669922,35.04109253674747
718480fc0c3a0aee.jpg,11.583666801452637,122.72794342041016,33.94799406440184
7190af77fb2140ff.jpg,1.831099271774292,172.99839782714844,33.94799406440184
71b8c3239916160e.jpg,2.1675162315368652,21.389493942260742,33.916952814158996
722e54382a6c9e09.jpg,-29.28548812866211,17.306114196777344,33.916952814158996
729da1c61f2c61d5.jpg,9.133787155151367,15.814133644104004,38.86645203825916
736eea377cea05e4.jpg,-12.382730484008789,13.12009048461914,33.916952814158996
74596b1ff7c45217.jpg,10.15044116973877,-79.49959564208984,27.483117519721027
74a143e3a0cda8e2.jpg,-19.666221618652344,-51.20464324951172,27.483117519721027
74f02d9dfa88eef9.jpg,-33.18855667114258,-56.45920944213867,29.546907383124182
7501a0a1a1475c64.jpg,-40.48426818847656,175.71420288085938,33.94799406440184
75984aea33e1bee6.jpg,-25.4405574798584,31.51628303527832,33.916952814158996
75e6260ffcbd7c6b.jpg,-5.8893141746521,-78.16307067871094,27.483117519721027
7624f9ed659c68de.jpg,-4.298470973968506,28.957212448120117,33.916952814158996
76c98fdd2d2ca088.jpg,53.350521087646484,9.372605323791504,21.911761233831932
775e381ca758a326.jpg,-43.204776763916016,-71.9166030883789,29.546907383124182
7832c5edbdb92506.jpg,10.608200073242188,39.03450012207031,33.916952814158996
787291843c0b2d06.jpg,13.113302230834961,-86.25019836425781,35.04109253674747
78d20d204981e413.jpg,-46.210391998291016,167.67428588867188,33.94799406440184
791fae736694acbc.jpg,-24.640926361083984,34.768165588378906,33.916952814158996
79558f4c438e7c14.jpg,-19.803197860717773,26.084930419921875,33.916952814158996
79bebfd1965aa0c6.jpg,28.363378524780273,49.46275329589844,20.01056541095696
7b4717347d81594c.jpg,34.48553466796875,69.1308822631836,35.04109253674747
7b7814e2e48aaa80.jpg,19.608905792236328,37.21549606323242,33.916952814158996
7b83f47144755189.jpg,35.57473373413086,27.196043014526367,20.01056541095696
7c0085afe66b20f7.jpg,8.539039611816406,98.39058685302734,35.04109253674747
7daabc43ae3cfeef.jpg,65.48075103759766,25.345163345336914,20.01056541095696
7defeacf271ec0ed.jpg,48.12178039550781,106.68003845214844,26.72059994319444
7edd64970315e52c.jpg,32.74795913696289,-0.624750018119812,21.911761233831932
7f35651edb87777c.jpg,9.941064834594727,-2.5355746746063232,38.86645203825916
7f5655e232cd84ed.jpg,-27.096317291259766,-65.64854431152344,29.546907383124182
7f5c2bd1296f3253.jpg,9.442658424377441,-84.14653778076172,27.483117519721027
7fe791008504f5c3.jpg,17.094627380371094,-61.84470748901367,27.483117519721027
7ff5a0c0f300bd93.jpg,9.874216079711914,4.735379695892334,38.86645203825916
7ffa77a693adcb43.jpg,-17.737003326416016,168.2878875732422,33.94799406440184
801bcbd0ab3d9425.jpg,54.578731536865234,-8.139211654663086,21.911761233831932
823a20e7f3b95202.jpg,10.794230461120605,0.015923047438263893,38.86645203825916
832cbe29f24ef240.jpg,5.970851898193359,-55.29401397705078,27.483117519721027
8409bedfa3f99b9c.jpg,38.72161865234375,-28.252676010131836,21.911761233831932
84d15565e2a1b2a7.jpg,-36.439395904541016,-63.42053985595703,29.546907383124182
85265509b03cfb84.jpg,4.885897636413574,-8.864956855773926,38.86645203825916
8539864ce9a0542c.jpg,-2.012734889984131,33.87626266479492,33.916952814158996
8567875889197d47.jpg,13.249874114990234,-8.30333423614502,33.916952814158996
8647289f7a94e4a5.jpg,-32.846214294433594,-70.9378433227539,29.546907383124182
87395d0a579e2e27.jpg,26.718412399291992,85.929931640625,35.04109253674747
88029ef36f8b0d99.jpg,8.892772674560547,-64.24462890625,27.483117519721027
880a4954fa0d29bd.jpg,-3.5637989044189453,143.5728759765625,33.94799406440184
889df7ef8d723966.jpg,0.5436609983444214,101.78866577148438,33.94799406440184
88a891ffc6beabac.jpg,-5.211282253265381,141.1712188720703,33.94799406440184
88b9480999256b61.jpg,42.3155403137207,18.860881805419922,20.01056541095696
892042bf38e73cc3.jpg,9.72000503540039,-67.3663101196289,27.483117519721027
89296c7310066328.jpg,18.04878044128418,-63.116432189941406,27.483117519721027
89488f165b535a6f.jpg,47.15502166748047,51.798954010009766,20.01056541095696
895f7e1fed7f774f.jpg,31.09575843811035,135.24024963378906,26.72059994319444
89d76e5ccddb37cf.jpg,-23.753599166870117,30.103837966918945,33.916952814158996
8a388a3fd9ac64d7.jpg,-37.79988479614258,-72.46678161621094,29.546907383124182
8acd34f1ee8e87e5.jpg,53.19160842895508,13.335772514343262,21.911761233831932
8b44fed13364f1a5.jpg,54.69319534301758,-6.673203945159912,21.911761233831932
8b8a793c6075739f.jpg,-0.899658739566803,36.5896110534668,33.916952814158996
8bccec30f31c2223.jpg,20.7514591217041,105.74183654785156,35.04109253674747
8d4f713ab1dbff42.jpg,-29.43134307861328,-52.66659927368164,29.546907383124182
8d52b6c06e38bbda.jpg,11.523347854614258,-0.4920840263366699,38.86645203825916
8eb40cb5e83a4049.jpg,42.81718444824219,74.15829467773438,26.72059994319444
8eec1d5ab62a0c20.jpg,54.27901077270508,-4.584685325622559,21.911761233831932
9013562ad9f267de.jpg,8.20621109008789,-10.29470443725586,38.86645203825916
903626f2d9a07035.jpg,37.1638298034668,31.153606414794922,20.01056541095696
9076a442de4373a6.jpg,-36.32037353515625,148.99046325683594,33.94799406440184
91b04e0d2c264624.jpg,10.25827407836914,-84.39473724365234,27.483117519721027
91f0785c49f39a5b.jpg,12.876818656921387,-59.32704544067383,27.483117519721027
9217b12e7f9670b5.jpg,57.39938735961914,-4.883262634277344,20.01056541095696
921abe5684f58381.jpg,64.24272155761719,23.33100700378418,20.01056541095696
922847e9c74da80a.jpg,3.4175405502319336,113.51778411865234,33.94799406440184
92be08d87933ca74.jpg,7.1362504959106445,36.7451171875,33.916952814158996
951ecbae42cb58f7.jpg,60.32706069946289,9.585609436035156,20.01056541095696
9534c8ec2d59571c.jpg,32.724483489990234,-0.5066879391670227,22.847706764935346
956c3a8d313af709.jpg,12.631396293640137,45.26778030395508,33.916952814158996
956eb6f64059d2a0.jpg,15.137202262878418,-16.894180297851562,38.86645203825916
95d51c3debbf6cd1.jpg,41.24746322631836,47.274505615234375,20.01056541095696
95e50aa60628baa6.jpg,35.15792465209961,-6.145044803619385,21.911761233831932
9654727365d6fcbe.jpg,-16.06016731262207,36.27313232421875,33.916952814158996
966897bdddc0ec2d.jpg,30.19648551940918,37.31718063354492,20.01056541095696
96dc2f4b0394a888.jpg,8.229722023010254,-9.416410446166992,38.86645203825916
96f87e9f42290250.jpg,-10.630340576171875,13.95369815826416,33.916952814158996
9732f45755e006a0.jpg,14.860113143920898,107.43092346191406,35.04109253674747
9847db775d791efa.jpg,45.662750244140625,-61.57149124145508,22.847706764935346
9a0934ca7490fa26.jpg,6.788331508636475,-8.798046112060547,38.86645203825916
9ad0e19b80900629.jpg,22.657583236694336,93.58516693115234,35.04109253674747
9adeea449217f9b0.jpg,39.27748107910156,9.53355598449707,21.911761233831932
9ae1313824cf55a6.jpg,5.614025115966797,-8.989873886108398,38.86645203825916
9ae4fd7a87131d9a.jpg,60.223880767822266,20.061458587646484,20.01056541095696
9b281d4cde3b71cc.jpg,22.59701156616211,-79.2750015258789,22.847706764935346
9b923862031282cb.jpg,5.9310302734375,-5.684713363647461,38.86645203825916
9c26fc4052325510.jpg,-1.9566887617111206,29.631023406982422,33.916952814158996
9d6b71895a3d6b38.jpg,-13.31675910949707,28.676050186157227,33.916952814158996
9f7d0b88507e18c3.jpg,15.361512184143066,-61.25923538208008,27.483117519721027
a0261b31d0ae3fb2.jpg,-35.665409088134766,139.83538818359375,33.94799406440184
a038246bda25769a.jpg,65.96731567382812,-23.146717071533203,20.01056541095696
a0f6c26a14008e59.jpg,22.471071243286133,114.36077880859375,26.72059994319444
a1c34f44cc3fe88d.jpg,-1.9968689680099487,146.92782592773438,33.94799406440184
a25d6a5fe117751d.jpg,8.4193115234375,80.50440979003906,35.04109253674747
a29781e1ea092fb2.jpg,3.562981128692627,19.283023834228516,33.916952814158996
a2dd4d2c844ad12f.jpg,-51.77015686035156,-59.178768157958984,29.546907383124182
a382219332ef777b.jpg,60.4288215637207,25.258481979370117,20.01056541095696
a3c217e5acb86465.jpg,43.24251174926758,-100.65081024169922,22.847706764935346
a3f0cda23216f4a3.jpg,-8.360265731811523,160.73333740234375,33.94799406440184
a4fb79b10a5c9a4e.jpg,36.95286178588867,8.759210586547852,21.911761233831932
a55b6510aad3a414.jpg,49.21041488647461,-117.38928985595703,22.847706764935346
a7450f805ece6d82.jpg,-9.399702072143555,-78.18132019042969,27.483117519721027
a7c1acfca476af15.jpg,16.49237060546875,-59.062225341796875,20.01056541095696
a83a7499f60466d4.jpg,43.40360641479492,27.876462936401367,20.01056541095696
a8746e97f1bef75c.jpg,44.034603118896484,75.93595886230469,26.72059994319444
a9f3d1ee26389fa3.jpg,16.811588287353516,78.51995086669922,35.04109253674747
aac01582af4464ae.jpg,17.283306121826172,-62.64445877075195,33.916952814158996
ab56504b3b7ee9bf.jpg,-29.262056350708008,17.739017486572266,33.916952814158996
ab64ffa046f57986.jpg,40.628108978271484,37.29414749145508,20.01056541095696
ac1327cd47c27e07.jpg,-4.785562038421631,11.854575157165527,38.86645203825916
ac571aba16337ca3.jpg,43.96249008178711,-108.58482360839844,22.847706764935346
ac917be051ccd9c2.jpg,-21.53577995300293,47.05213165283203,33.916952814158996
acd33ef068b88207.jpg,12.491943359375,-15.376550674438477,33.916952814158996
ada5367fb25e9580.jpg,21.483356475830078,-71.11446380615234,22.847706764935346
adfa2b78258e5223.jpg,-12.888723373413086,28.486862182617188,33.916952814158996
aeae90d253727778.jpg,25.1520938873291,-76.13938903808594,22.847706764935346
af2e85f30019b307.jpg,44.51758575439453,15.097793579101562,21.911761233831932
af38392885b9f454.jpg,50.09103012084961,5.970362186431885,21.911761233831932
af41f726ef9f0373.jpg,59.71168518066406,21.058387756347656,20.01056541095696
b0743ce95b52d858.jpg,12.275660514831543,-68.17646789550781,27.483117519721027
b09742042285fd2f.jpg,-12.081062316894531,-41.07440948486328,27.483117519721027
b0aa0881d1990b4b.jpg,41.19438552856445,36.11103439331055,20.01056541095696
b172d80bcc7280a1.jpg,31.617652893066406,35.68166732788086,20.01056541095696
b1eb874d441107aa.jpg,3.9459991455078125,-59.09992599487305,27.483117519721027
b24f68b409f34768.jpg,33.36001968383789,0.0027587078511714935,21.911761233831932
b366be0faa8acc38.jpg,11.295650482177734,-60.53926467895508,27.483117519721027
b52037377e957cc8.jpg,44.4911003112793,23.318212509155273,20.01056541095696
b5494437d7bc8300.jpg,34.198463439941406,35.76895523071289,20.01056541095696
b62d7e20abd4edad.jpg,-10.449831008911133,105.69800567626953,33.94799406440184
