image_id,pred_lat,pred_lon,pred_radius_km
248fb04611d71849.jpg,-8.300718307495117,146.30349731445312,35.364810754138354
24d3fe0a3571a6ed.jpg,19.571212768554688,103.33849334716797,35.83335014245978
24f4870787cbfa02.jpg,19.020883560180664,103.40583801269531,35.22775802805853
252f627c28557048.jpg,4.301512718200684,73.62512969970703,42.157085849447945
2697ebbd9b2dce33.jpg,43.42010498046875,3.3070356845855713,21.976556452106795
285faa57bb3b8232.jpg,28.12244415283203,68.39061737060547,37.6282812944542
28dfbf594920d8d3.jpg,20.753387451171875,95.77117919921875,35.216692668318586
290973ff1f0fd31a.jpg,-16.686182022094727,35.58202362060547,34.20315612778498
29204fc5068e42b5.jpg,59.89068603515625,31.523895263671875,20.151751422321556
29d41a1be0a57ed2.jpg,17.583526611328125,52.501258850097656,34.93542301189431
2a3e86ed37f2e785.jpg,-3.358386754989624,152.1258544921875,34.575372646871934
2afa3954cec874eb.jpg,-13.122140884399414,39.908267974853516,35.126184068084555
2b09359cdf05bbf7.jpg,67.96453094482422,19.978195190429688,20.263992742347067
2ba2fbb1c280f851.jpg,-6.397777080535889,-47.64927291870117,27.679342662594266
2d82420559a2b8a6.jpg,5.643702030181885,10.237682342529297,40.153861191139235
2edf3b9116a35433.jpg,1.068206787109375,103.96173095703125,34.243810965696234
30775b20ae890b50.jpg,27.947267532348633,-111.04502868652344,23.095434239180655
30b30a3c81dbac7f.jpg,51.59648132324219,-0.7294395565986633,197.79354662471127
3227547c2a8bc21b.jpg,-33.011741638183594,19.399187088012695,38.60573481335902
32c6678450a3f9fa.jpg,-4.9571051597595215,36.36970520019531,304.35578778899026
32f287c9b368a8b9.jpg,-14.81383228302002,-61.95234298706055,300.8230730638158
33bf3dceb726df58.jpg,15.075931549072266,39.21528244018555,34.55574937799925
34f65e00cc3df67d.jpg,13.208316802978516,-16.32213020324707,39.66157062252478
35489a7e043e992f.jpg,10.21772575378418,-0.1018223762512207,43.90212475651402
378cd45192fe1307.jpg,33.02422332763672,-8.357041358947754,35.58178572131928
39045a9cc0ed070e.jpg,4.678055286407471,115.23917388916016,44.792122009831736
3933ea8fc44dafdd.jpg,42.048805236816406,-119.57923889160156,221.35600409436606
39e41aa9e2eba72e.jpg,48.20260238647461,17.46139144897461,22.19393001144596
3a2134fe21fd6ab5.jpg,36.785301208496094,22.328088760375977,20.234482306608225
3a552942049dc5c7.jpg,14.826769828796387,-17.134910583496094,39.484406805140395
3a76236a4b6a1ced.jpg,36.62458419799805,44.62884521484375,20.321846281103294
3b2cef528f285b83.jpg,10.05134105682373,-75.27482604980469,31.531849989197806
3c0fb4be69886bb7.jpg,51.25817108154297,-93.86227416992188,23.857801709736275
3ca21ce4ce9adcc4.jpg,38.37283706665039,71.17596435546875,26.788182121273977
3cc61982a463034d.jpg,-33.40174102783203,-66.09265899658203,91.28756214813257
3d0c8a31e02728eb.jpg,67.18143463134766,15.463685035705566,21.713517515164455
3d8ae039e869d4b1.jpg,47.95337677001953,7.382883071899414,22.57846050076219
3d933d4f471d06d8.jpg,36.38444519042969,-80.45682525634766,225.35349216876224
3e34a3d8ea8deaca.jpg,7.109978199005127,38.50853729248047,38.76114763022318
3ea1ff7e1f770ea8.jpg,22.850725173950195,57.447391510009766,36.6356608299261
3eba9e7ca4dad2e4.jpg,12.65796184539795,-1.5404903888702393,40.701936929794385
3fa7f2f60ff1f960.jpg,48.450557708740234,27.74456214904785,20.294047750022095
408fbe44da1a38c1.jpg,50.98876190185547,18.842737197875977,30.990593078767873
40dc611e6abc169e.jpg,15.231730461120605,-14.524971008300781,39.370943911331025
4160827811607267.jpg,43.56241226196289,22.560972213745117,76.20897030053726
426347a08bfcda58.jpg,-2.7175135612487793,-60.047752380371094,27.59680649141459
4266469407262b4a.jpg,58.27335739135742,15.385069847106934,20.38690290951948
42a166c5cb3e1b03.jpg,26.228994369506836,-84.17057037353516,194.69190888591288
438e173186f291b1.jpg,46.422000885009766,28.19384765625,50.355918923253185
43f803829f907eeb.jpg,21.645248413085938,92.33016204833984,35.900349302893225
44843c678f531d9b.jpg,-15.964958190917969,14.221980094909668,282.9691334777227
4535a64f89bfbb3b.jpg,-33.807228088378906,147.75721740722656,34.02270312121763
4638c46ca49956db.jpg,17.16922378540039,-25.01891326904297,38.98737261033395
473f391d5cb22915.jpg,63.87257766723633,-22.47859001159668,26.454304695851654
480aea0b4f9991bd.jpg,17.05335807800293,-88.33073425292969,22.970504909067607
481f43e8029f0a00.jpg,27.813669204711914,99.6988754272461,35.136392390137026
48421a6971d0619b.jpg,31.32345199584961,-113.53445434570312,22.900026216054812
49079d76746c8f94.jpg,32.36719512939453,15.058069229125977,22.73878859002162
49f376ffef8eda62.jpg,11.659130096435547,43.109947204589844,42.48490441022406
4a52a514aba84cfb.jpg,5.1783552169799805,17.739133834838867,39.675647887308116
4a649a01f2a82a95.jpg,47.48210906982422,16.79750633239746,21.9746931284686
4a739b8faaf29a96.jpg,-0.40739214420318604,31.470516204833984,37.05742987529129
4ad8074bdd7102b4.jpg,19.8715763092041,-70.9638442993164,40.332312887098276
4b0af6b43e3669d8.jpg,39.023902893066406,-1.936430811882019,20.930022954814284
4ba89445e9a6babe.jpg,56.312339782714844,101.75566864013672,27.008587595271333
4c751c373ca9462d.jpg,59.61006164550781,69.62140655517578,26.938282411662335
4d3862ea366d65cc.jpg,14.660041809082031,-91.56134033203125,23.029123492204235
4de905abd12afa9f.jpg,59.8441162109375,60.139278411865234,26.830650317468844
4de96d42b788bc99.jpg,-39.42272186279297,174.61944580078125,34.432200108209784
4ea6d43373816a18.jpg,4.006147861480713,31.40355682373047,153.88142138041542
501ae437f8cba277.jpg,37.58543395996094,23.403371810913086,200.09909692842393
50b237d2c8021150.jpg,35.961814880371094,128.49038696289062,27.726515179484046
518803a63f4ce86a.jpg,-36.98161315917969,-73.00098419189453,29.943538463655248
51912bec686620c8.jpg,22.7631778717041,89.1332015991211,36.96996143526678
521d9dc40679bfa4.jpg,-16.94141387939453,46.95262145996094,34.1554458042683
5238983b0d54924e.jpg,-13.124486923217773,39.98699951171875,35.08448722782162
52a8984c2b33d0e3.jpg,34.577903747558594,35.70233154296875,188.0754326598012
52fc7e5fca78247f.jpg,-19.121841430664062,-64.67831420898438,28.472672523370964
5367927a2ace640f.jpg,11.198338508605957,-72.36190795898438,27.95273456248275
5507c926c352d5ee.jpg,13.167670249938965,-15.568774223327637,39.31997821998557
550ebc89bf8ba978.jpg,14.580470085144043,-63.67967224121094,115.81573136977975
55812c5ce5299706.jpg,38.035160064697266,127.27088928222656,25.955547303520376
55bd33522b0525ab.jpg,-2.4517691135406494,29.567800521850586,35.73841636546472
568e76881ea1f0d1.jpg,-2.1976351737976074,-78.75618743896484,31.189662016454932
56a89f994faa4a04.jpg,40.50078201293945,47.90280532836914,181.40295778434728
570cc4597aa648e3.jpg,15.700922966003418,-86.961669921875,22.987467123616455
57c0690182c5a654.jpg,45.53312683105469,4.509712219238281,22.10879004769853
5803dfaf2a7954cc.jpg,-13.620854377746582,48.506778717041016,34.64850435925848
581bf2f7b7731926.jpg,5.158492088317871,-52.66408157348633,27.95027685352624
584d6432e9b7a8b2.jpg,59.18035125732422,53.27581024169922,49.41001915537221
589abc1c93ca904a.jpg,46.83806228637695,28.156513214111328,21.557755562914263
58b73f8c039836e4.jpg,45.85704040527344,80.60508728027344,27.078479470325245
58f318396bb5a648.jpg,21.755102157592773,-72.29830932617188,23.04343353852488
59a1a27b93eddee4.jpg,30.933557510375977,27.96411895751953,27.963600526892826
59ed2eb4aa65ec7a.jpg,62.25642395019531,-7.056097507476807,20.15585571822721
5a4705435fc7656a.jpg,10.07890510559082,119.12171173095703,34.045647027640065
5a7bbdbaccaa19d9.jpg,26.389026641845703,43.99390411376953,21.983262147608134
5ac5f6f7964b4624.jpg,50.2769889831543,106.44830322265625,34.38297076133932
5b6bc9b3b92ec5f9.jpg,13.60175895690918,-87.16010284423828,35.333660009983014
5c650163c3d18d57.jpg,30.032840728759766,72.3394775390625,37.941777730447285
5ccb741b28de63ec.jpg,-29.419164657592773,27.42649269104004,34.22974236776232
5d013fe615f9c02b.jpg,-51.841224670410156,-58.396915435791016,30.025023424668433
5de39b00c849c1d2.jpg,64.1850814819336,15.909324645996094,20.33969470431849
5e672d4fc786e5c9.jpg,37.8560676574707,-94.04464721679688,210.56320031001425
5e8d8042575d464e.jpg,-15.498100280761719,27.991607666015625,51.39300468772337
5eba1d46a0c01c38.jpg,9.89151382446289,12.03570556640625,40.887312121293995
5f4587ba9678ac4a.jpg,30.947675704956055,103.4854507446289,106.11394740388958
5fb6320707f9bbf8.jpg,-33.3105354309082,-66.27010345458984,32.248652361401774
5fdbdcb2a3b0a14a.jpg,2.0870044231414795,45.33591842651367,34.24482134251535
606fa68815a2ddb5.jpg,14.094465255737305,-83.3991470336914,27.68957334457379
6133dc15a3fda329.jpg,78.249755859375,15.430222511291504,20.07087556990944
616a18260a49e2b4.jpg,41.08271789550781,-117.71489715576172,23.199795157245983
61ad491ea3206aa0.jpg,13.248414039611816,-61.29451370239258,35.06918505388255
61c47d2afe40dbda.jpg,43.55513000488281,-123.78917694091797,227.4556240177596
6207606b1fc8f6b0.jpg,35.402374267578125,62.399818420410156,35.371312745998715
63148d85e921762d.jpg,-24.217206954956055,-58.22060775756836,235.69669659366707
633a1a0f1cd91f4e.jpg,6.90789270401001,81.822265625,35.39628064402467
6344e52f8780453e.jpg,28.530384063720703,105.80430603027344,27.116455931635663
6370a6f27e4ee7fb.jpg,13.598993301391602,42.271854400634766,65.07803913317632
642c00199b6711b6.jpg,14.570374488830566,-5.198433876037598,73.19183929506036
65b51baf15dc54a7.jpg,-17.61012077331543,168.32733154296875,42.45076171165739
65ff992df8675ba9.jpg,8.423881530761719,11.958354949951172,39.578131584680754
6817b995a5a80eaa.jpg,24.651521682739258,121.07472229003906,26.820291689749403
68c905b8cd2f0aa1.jpg,-0.6943842172622681,100.29547882080078,34.43209131425492
694a88ed676dbf1e.jpg,18.10323143005371,-15.928256034851074,39.77152588148488
69bf52d96d5ce6f5.jpg,11.100959777832031,124.90422821044922,35.79246004024424
69cf1ae3b74e7b45.jpg,33.43976974487305,126.9102554321289,28.339487099632514
69db1172853294cc.jpg,1.4552406072616577,110.7386474609375,37.37660847816275
69f54ba01cb3e993.jpg,51.2104606628418,3.6526103019714355,22.00637853862831
6a4874c0753c6ae7.jpg,-29.343042373657227,-51.09210205078125,106.24929279221692
6a659565413c2829.jpg,53.881500244140625,31.171985626220703,30.260371738440448
6b44625d551125ce.jpg,49.46969985961914,17.364994049072266,27.61085185170958
6ba2942a62cddd67.jpg,41.48192596435547,45.08679962158203,20.167850590493924
6c62bb7ead479b4c.jpg,57.345333099365234,24.283660888671875,50.26614832625194
6ca51647448fd25c.jpg,-11.665477752685547,43.271114349365234,34.511735368798014
6d2523a19eef6549.jpg,11.497879028320312,15.32541275024414,66.52807111484236
6d31323716b2543d.jpg,-13.960978507995605,29.64374542236328,34.023524958494974
6d8a2dfcd4a3d53f.jpg,6.923248291015625,158.20896911621094,34.18558831443762
6d93be625f85719b.jpg,37.727142333984375,-0.9126501083374023,31.869397361303065
6d9e15e1c966040d.jpg,40.767311096191406,76.29999542236328,27.26045010946575
6dff6b47546b05e7.jpg,13.54279613494873,6.845524311065674,39.12395047533923
6fad06e4e229e63d.jpg,-20.268787384033203,57.45940399169922,39.576360563859595
7063f2fa4c8957b8.jpg,47.91594696044922,106.5290298461914,27.525575398476914
709fe748d6c12a1c.jpg,5.788270473480225,-6.618993282318115,39.378644642767824
70e49353ef9019a9.jpg,16.297597885131836,-61.29549026489258,23.58918527214788
715dda842ee80399.jpg,-16.44160270690918,-69.21685028076172,29.101678852560163
7168aa117eb89dbc.jpg,17.30843162536621,78.03620910644531,35.4041116956148
718480fc0c3a0aee.jpg,11.589062690734863,122.72969055175781,34.499885900103116
7190af77fb2140ff.jpg,1.8304758071899414,173.0045623779297,34.19155474790411
71b8c3239916160e.jpg,2.1679539680480957,21.389816284179688,34.13733905364455
722e54382a6c9e09.jpg,-29.29464340209961,17.317888259887695,35.37053096084656
729da1c61f2c61d5.jpg,9.147022247314453,15.746084213256836,57.07724778541326
736eea377cea05e4.jpg,-11.453888893127441,14.880023002624512,242.2243656556948
74596b1ff7c45217.jpg,8.221290588378906,-80.00460815429688,138.72102221386862
74a143e3a0cda8e2.jpg,-19.666183471679688,-51.20379638671875,27.613840666082076
74f02d9dfa88eef9.jpg,-33.176368713378906,-56.45186996459961,30.630932903793333
7501a0a1a1475c64.jpg,-40.48760986328125,175.71958923339844,34.69035108958459
75984aea33e1bee6.jpg,-25.446529388427734,31.500856399536133,34.49854703512266
75e6260ffcbd7c6b.jpg,-5.89176082611084,-78.16463470458984,27.810081519000036
7624f9ed659c68de.jpg,-4.2988128662109375,28.95742416381836,34.10633796401121
76c98fdd2d2ca088.jpg,53.35006332397461,9.373964309692383,22.019056271060812
775e381ca758a326.jpg,-43.21144104003906,-71.91766357421875,30.2944797521663
7832c5edbdb92506.jpg,10.615256309509277,39.03217697143555,34.87321429595913
787291843c0b2d06.jpg,13.12204647064209,-86.26132202148438,28.1571321914492
78d20d204981e413.jpg,-46.20296096801758,167.68724060058594,34.91405750671948
791fae736694acbc.jpg,-24.648571014404297,34.76997375488281,34.40278548385282
79558f4c438e7c14.jpg,-19.74951934814453,26.15589141845703,47.30815180498256
79bebfd1965aa0c6.jpg,27.613521575927734,50.58113479614258,120.3705251688973
7b4717347d81594c.jpg,34.489383697509766,69.10076141357422,36.48655812037134
7b7814e2e48aaa80.jpg,19.609027862548828,37.21561050415039,33.97045268966463
7b83f47144755189.jpg,35.5421142578125,27.185243606567383,21.150162036497782
7c0085afe66b20f7.jpg,8.558584213256836,98.36456298828125,36.176158276837775
7daabc43ae3cfeef.jpg,65.48072052001953,25.34587860107422,20.085563367976572
7defeacf271ec0ed.jpg,48.11858367919922,106.69426727294922,27.245991369941557
7edd64970315e52c.jpg,32.772525787353516,-0.6112498641014099,23.883572858018358
7f35651edb87777c.jpg,9.893692970275879,-2.385878086090088,41.36221116920484
7f5655e232cd84ed.jpg,-27.095937728881836,-65.64735412597656,29.68683413146147
7f5c2bd1296f3253.jpg,9.442681312561035,-84.14429473876953,27.68919302772631
7fe791008504f5c3.jpg,17.069190979003906,-61.85409164428711,28.467057751969122
7ff5a0c0f300bd93.jpg,9.873083114624023,4.736734867095947,39.26246834715185
7ffa77a693adcb43.jpg,-17.727092742919922,168.33941650390625,37.6295112779176
801bcbd0ab3d9425.jpg,54.576839447021484,-8.144798278808594,22.429074459300168
823a20e7f3b95202.jpg,10.793675422668457,-0.035286810249090195,39.412185070670276
832cbe29f24ef240.jpg,5.654608726501465,-55.10564422607422,46.190178480579476
8409bedfa3f99b9c.jpg,38.724571228027344,-28.251571655273438,22.182591685436716
84d15565e2a1b2a7.jpg,-36.42079544067383,-63.41924285888672,31.28110438668369
85265509b03cfb84.jpg,11.04166030883789,-11.60034465789795,324.12767892005706
8539864ce9a0542c.jpg,-2.0215280055999756,33.87967300415039,34.84498043529934
8567875889197d47.jpg,13.249421119689941,-8.302978515625,39.26706127366032
8647289f7a94e4a5.jpg,-32.87346267700195,-70.93424987792969,31.780656685592607
87395d0a579e2e27.jpg,26.71761703491211,85.92947387695312,35.20310075193668
88029ef36f8b0d99.jpg,8.8928861618042,-64.24494171142578,27.600950501889237
880a4954fa0d29bd.jpg,-3.572997808456421,143.63995361328125,34.32989840744364
889df7ef8d723966.jpg,0.6638076305389404,101.72115325927734,41.37203956751101
88a891ffc6beabac.jpg,-5.212322235107422,141.17471313476562,34.11615585234191
88b9480999256b61.jpg,42.31583023071289,18.85988998413086,22.113968395481116
892042bf38e73cc3.jpg,9.165506362915039,-67.12608337402344,91.74707638804131
89296c7310066328.jpg,18.038516998291016,-63.11503982543945,27.790590854393173
89488f165b535a6f.jpg,47.16348648071289,51.82285690307617,22.412912089347422
895f7e1fed7f774f.jpg,31.620853424072266,131.4519805908203,263.68210885589815
89d76e5ccddb37cf.jpg,-23.752593994140625,30.103290557861328,34.273589741806035
8a388a3fd9ac64d7.jpg,-37.80491638183594,-72.47976684570312,32.811250625678674
8acd34f1ee8e87e5.jpg,53.18687438964844,13.698064804077148,40.979539015459295
8b44fed13364f1a5.jpg,54.692779541015625,-6.669001579284668,22.02903940682026
8b8a793c6075739f.jpg,-0.8629500865936279,36.58457565307617,36.63826729848528
8bccec30f31c2223.jpg,20.779611587524414,105.67942810058594,44.64519395929285
8d4f713ab1dbff42.jpg,-30.21574592590332,-53.495784759521484,114.60172942363081
8d52b6c06e38bbda.jpg,11.524103164672852,-0.49374252557754517,39.09442914837446
8eb40cb5e83a4049.jpg,42.88984298706055,74.35304260253906,32.863189606767754
8eec1d5ab62a0c20.jpg,54.27952575683594,-4.5878424644470215,22.10294333512724
9013562ad9f267de.jpg,8.209736824035645,-10.296640396118164,39.09949680539005
903626f2d9a07035.jpg,36.762107849121094,31.713958740234375,59.491792580584345
9076a442de4373a6.jpg,-36.185977935791016,148.94020080566406,41.45353197567361
91b04e0d2c264624.jpg,10.235295295715332,-84.39310455322266,29.234361055411302
91f0785c49f39a5b.jpg,12.741996765136719,-59.224586486816406,31.52753585774367
9217b12e7f9670b5.jpg,57.41647720336914,-4.903824806213379,23.41471129432974
921abe5684f58381.jpg,64.20588684082031,24.990644454956055,47.250037474945216
922847e9c74da80a.jpg,3.4188969135284424,113.51869201660156,34.08020679234014
92be08d87933ca74.jpg,7.097999095916748,36.7691535949707,37.64022880148816
951ecbae42cb58f7.jpg,60.672508239746094,10.164904594421387,30.62693328282841
9534c8ec2d59571c.jpg,32.763214111328125,-0.5125529170036316,23.707399158338912
956c3a8d313af709.jpg,12.932792663574219,44.81105422973633,55.78979969589709
956eb6f64059d2a0.jpg,15.136245727539062,-16.892404556274414,39.809030799024995
95d51c3debbf6cd1.jpg,41.002349853515625,47.17063903808594,30.02037308293478
95e50aa60628baa6.jpg,35.15932083129883,-6.143798828125,21.969247744876256
9654727365d6fcbe.jpg,-15.418614387512207,35.07609558105469,106.55486301082858
966897bdddc0ec2d.jpg,29.820363998413086,37.29808807373047,80.58686616326973
96dc2f4b0394a888.jpg,8.69757080078125,-9.38075065612793,95.28174950871583
96f87e9f42290250.jpg,-10.613431930541992,14.06347942352295,68.74128376612205
9732f45755e006a0.jpg,14.907903671264648,107.40831756591797,37.16436540880413
9847db775d791efa.jpg,45.67815399169922,-61.53982925415039,24.354884098771755
9a0934ca7490fa26.jpg,10.296309471130371,-10.75993537902832,240.31333222071626
9ad0e19b80900629.jpg,22.656770706176758,93.5747299194336,35.34074289273677
9adeea449217f9b0.jpg,39.2790641784668,9.546271324157715,22.84943037244288
9ae1313824cf55a6.jpg,13.436741828918457,-11.037352561950684,386.04394730754143
9ae4fd7a87131d9a.jpg,60.21723556518555,20.063777923583984,20.995359671863362
9b281d4cde3b71cc.jpg,22.56779670715332,-79.22743225097656,23.673406750200257
9b923862031282cb.jpg,5.950399875640869,-5.687966823577881,39.832178743580634
9c26fc4052325510.jpg,-1.9559273719787598,29.629928588867188,34.11584242890672
9d6b71895a3d6b38.jpg,-13.346880912780762,28.636016845703125,38.72874970735632
9f7d0b88507e18c3.jpg,15.359319686889648,-61.25856018066406,27.562156183500186
a0261b31d0ae3fb2.jpg,-35.664955139160156,139.83352661132812,34.052891081470634
a038246bda25769a.jpg,66.00767517089844,-23.072906494140625,23.36446602932342
a0f6c26a14008e59.jpg,22.471118927001953,114.36113739013672,26.77986759533954
a1c34f44cc3fe88d.jpg,-1.998029112815857,146.9256134033203,34.12293167192402
a25d6a5fe117751d.jpg,8.468884468078613,80.47212219238281,36.535976243834185
a29781e1ea092fb2.jpg,3.563365936279297,19.283517837524414,34.004595690827756
a2dd4d2c844ad12f.jpg,-51.77503204345703,-59.17931365966797,29.791863829878505
a382219332ef777b.jpg,60.29840087890625,25.350053787231445,29.42315868046071
a3c217e5acb86465.jpg,43.2417106628418,-100.64708709716797,23.116433781246755
a3f0cda23216f4a3.jpg,-8.376067161560059,160.7404022216797,35.311588883656526
a4fb79b10a5c9a4e.jpg,36.93241882324219,8.772401809692383,22.803424203942548
a55b6510aad3a414.jpg,48.91090774536133,-117.8479232788086,35.75985693329929
a7450f805ece6d82.jpg,-9.390095710754395,-78.1850814819336,28.00814187870214
a7c1acfca476af15.jpg,14.737147331237793,-61.0356559753418,38.19337957667179
a83a7499f60466d4.jpg,43.326133728027344,27.8815975189209,36.787020291045465
a8746e97f1bef75c.jpg,44.05443572998047,75.99954986572266,44.78178380099216
a9f3d1ee26389fa3.jpg,16.825834274291992,78.50617980957031,39.96412531463892
aac01582af4464ae.jpg,17.227407455444336,-62.637508392333984,29.73855543693971
ab56504b3b7ee9bf.jpg,-29.26342010498047,17.73501968383789,34.54509481123056
ab64ffa046f57986.jpg,40.627010345458984,37.29737854003906,20.1062448181852
ac1327cd47c27e07.jpg,-4.797173976898193,11.857745170593262,40.45114378349111
ac571aba16337ca3.jpg,43.963043212890625,-108.58706665039062,22.941944727360987
ac917be051ccd9c2.jpg,-21.532882690429688,47.05769348144531,36.08013447329717
acd33ef068b88207.jpg,12.523723602294922,-15.443713188171387,43.9164415753556
ada5367fb25e9580.jpg,21.481929779052734,-71.15149688720703,23.630009105144257
adfa2b78258e5223.jpg,-15.285577774047852,28.96600914001465,83.83850182356535
aeae90d253727778.jpg,25.146665573120117,-76.1358413696289,23.464728866700884
af2e85f30019b307.jpg,44.464759826660156,15.085476875305176,24.145719370738234
af38392885b9f454.jpg,50.08894348144531,5.970096588134766,22.13436057102507
af41f726ef9f0373.jpg,59.450382232666016,26.028825759887695,194.73568746628047
b0743ce95b52d858.jpg,10.136248588562012,-58.120601654052734,91.57227623510894
b09742042285fd2f.jpg,-12.071450233459473,-41.0914306640625,29.23781616865544
b0aa0881d1990b4b.jpg,41.19234085083008,36.11171340942383,20.16837239398294
b172d80bcc7280a1.jpg,32.51381301879883,36.78506088256836,60.65579180256748
b1eb874d441107aa.jpg,3.947303295135498,-59.099735260009766,27.597738717436844
b24f68b409f34768.jpg,33.28120422363281,-0.3594242334365845,27.124149667517592
b366be0faa8acc38.jpg,11.295523643493652,-60.53993606567383,27.586075603632306
b52037377e957cc8.jpg,44.659767150878906,21.514219284057617,80.07962345036415
b5494437d7bc8300.jpg,34.1982536315918,35.82144546508789,22.206307900699468
b62d7e20abd4edad.jpg,-10.438801765441895,105.70348358154297,35.5509715028617
