image_id,pred_lat,pred_lon,pred_radius_km
16c4c297bef775dd.jpg,48.12803268432617,0.49427902698516846,219.1176123383193
1787c59443f01363.jpg,41.80036544799805,13.86242961883545,219.1176123383193
17998f1f5c5d982a.jpg,-30.75874900817871,-51.847293853759766,29.546907383124182
1a29b3eb77709f78.jpg,47.95820236206055,21.88112449645996,219.1176123383193
1a2a258c994b4547.jpg,33.4730339050293,10.241874694824219,21.911761233831932
1aa3575253768748.jpg,28.733633041381836,-76.97358703613281,228.47706764935347
1c759327b964029a.jpg,26.604190826416016,92.27820587158203,35.04109253674747
1d1b35ccbece9fbc.jpg,-6.115101337432861,-37.93961715698242,27.483117519721027
1d6e8b3b02ceb6ad.jpg,53.55195999145508,-9.382866859436035,21.911761233831932
1f4b53896258e18e.jpg,-18.855953216552734,35.008270263671875,339.16952814159
20822b79cb72694d.jpg,17.08961296081543,-24.97692108154297,38.86645203825916
2094a53eafc2177b.jpg,14.159526824951172,-75.7603759765625,274.83117519721026
20ea297869e8d5b7.jpg,24.823251724243164,51.151283264160156,350.4109253674747
231b092e9e491787.jpg,-3.6977128982543945,26.362873077392578,33.916952814158996
2352b706e0201f31.jpg,-31.939350128173828,141.5154266357422,33.94799406440185
23d0d0db3ace1280.jpg,8.12116813659668,-6.176508903503418,388.6645203825916
24819f974fae340a.jpg,42.99374008178711,61.89990997314453,267.2059994319444
248fb04611d71849.jpg,-9.658215522766113,148.57327270507812,339.4799406440184
24d3fe0a3571a6ed.jpg,19.570663452148438,103.33422088623047,35.04109253674747
24f4870787cbfa02.jpg,19.0211124420166,103.40763092041016,35.04109253674747
252f627c28557048.jpg,6.073361396789551,76.19091796875,350.4109253674747
2697ebbd9b2dce33.jpg,43.417518615722656,3.307880163192749,21.911761233831932
285faa57bb3b8232.jpg,26.676347732543945,68.79426574707031,350.4109253674747
28dfbf594920d8d3.jpg,20.754222869873047,95.77163696289062,35.04109253674747
290973ff1f0fd31a.jpg,-16.69037628173828,35.587440490722656,33.916952814158996
29204fc5068e42b5.jpg,59.890140533447266,31.52109146118164,20.010565410956964
29d41a1be0a57ed2.jpg,17.596908569335938,52.49623107910156,33.916952814158996
2a3e86ed37f2e785.jpg,-3.348055124282837,152.12083435058594,33.94799406440185
2afa3954cec874eb.jpg,-13.113399505615234,39.891082763671875,33.916952814158996
2b09359cdf05bbf7.jpg,67.9648208618164,19.976606369018555,20.010565410956964
2ba2fbb1c280f851.jpg,-6.400485992431641,-47.650882720947266,27.483117519721027
2d82420559a2b8a6.jpg,5.645751953125,10.236549377441406,38.86645203825916
2edf3b9116a35433.jpg,1.0703328847885132,103.96283721923828,33.94799406440185
30775b20ae890b50.jpg,27.94588279724121,-111.04141235351562,22.84770676493535
30b30a3c81dbac7f.jpg,51.63389205932617,-1.7200417518615723,219.1176123383193
3227547c2a8bc21b.jpg,-33.532875061035156,21.002063751220703,339.16952814159
32c6678450a3f9fa.jpg,-5.642025947570801,37.5099983215332,339.16952814159
32f287c9b368a8b9.jpg,-16.265241622924805,-61.72972106933594,339.16952814159
33bf3dceb726df58.jpg,15.075728416442871,39.21487045288086,33.916952814158996
34f65e00cc3df67d.jpg,13.20608901977539,-16.32391929626465,38.86645203825916
35489a7e043e992f.jpg,16.30243492126465,0.40108075737953186,388.6645203825916
378cd45192fe1307.jpg,29.719789505004883,-8.675390243530273,219.1176123383193
39045a9cc0ed070e.jpg,4.727606773376465,118.71886444091797,339.4799406440184
3933ea8fc44dafdd.jpg,44.664756774902344,-119.5649185180664,228.47706764935347
39e41aa9e2eba72e.jpg,48.204063415527344,17.46872901916504,21.911761233831932
3a2134fe21fd6ab5.jpg,36.7835693359375,22.3333683013916,20.010565410956964
3a552942049dc5c7.jpg,14.832880020141602,-17.13589859008789,38.86645203825916
3a76236a4b6a1ced.jpg,36.62791061401367,44.631103515625,20.010565410956964
3b2cef528f285b83.jpg,4.609922885894775,-74.33219146728516,274.83117519721026
3c0fb4be69886bb7.jpg,18.583892822265625,81.56666564941406,228.47706764935347
3ca21ce4ce9adcc4.jpg,38.37306213378906,71.17584991455078,26.720599943194443
3cc61982a463034d.jpg,-33.494110107421875,-64.32115936279297,295.4690738312418
3d0c8a31e02728eb.jpg,68.69956970214844,15.802443504333496,200.10565410956963
3d8ae039e869d4b1.jpg,47.958473205566406,7.3927106857299805,21.911761233831932
3d933d4f471d06d8.jpg,37.50917053222656,-81.34468841552734,228.47706764935347
3e34a3d8ea8deaca.jpg,6.646228790283203,39.65866470336914,339.16952814159
3ea1ff7e1f770ea8.jpg,23.176054000854492,54.57106018066406,350.4109253674747
3eba9e7ca4dad2e4.jpg,13.168736457824707,-8.242565155029297,388.6645203825916
3fa7f2f60ff1f960.jpg,48.45132064819336,27.746395111083984,20.010565410956964
408fbe44da1a38c1.jpg,47.274147033691406,21.994747161865234,200.10565410956963
40dc611e6abc169e.jpg,15.231141090393066,-14.523340225219727,38.86645203825916
4160827811607267.jpg,45.08358383178711,25.688217163085938,200.10565410956963
426347a08bfcda58.jpg,-2.7171506881713867,-60.04753494262695,27.483117519721027
4266469407262b4a.jpg,58.27802276611328,15.379167556762695,20.010565410956964
42a166c5cb3e1b03.jpg,26.923521041870117,-84.29522705078125,228.47706764935347
438e173186f291b1.jpg,46.29741668701172,25.653762817382812,200.10565410956963
43f803829f907eeb.jpg,21.652915954589844,92.33963775634766,35.04109253674747
44843c678f531d9b.jpg,-15.166547775268555,14.026845932006836,339.16952814159
4535a64f89bfbb3b.jpg,-33.807716369628906,147.7572479248047,33.94799406440185
4638c46ca49956db.jpg,17.168439865112305,-25.017822265625,38.86645203825916
473f391d5cb22915.jpg,63.92030715942383,-22.145034790039062,200.10565410956963
480aea0b4f9991bd.jpg,17.051025390625,-88.32752227783203,22.84770676493535
481f43e8029f0a00.jpg,27.812191009521484,99.69866180419922,35.04109253674747
48421a6971d0619b.jpg,31.323057174682617,-113.53469848632812,22.84770676493535
49079d76746c8f94.jpg,32.3564567565918,15.077850341796875,21.911761233831932
49f376ffef8eda62.jpg,13.621742248535156,42.20729064941406,339.16952814159
4a52a514aba84cfb.jpg,5.162031173706055,17.739805221557617,38.86645203825916
4a649a01f2a82a95.jpg,47.48162078857422,16.79693031311035,21.911761233831932
4a739b8faaf29a96.jpg,-2.0560455322265625,30.2316837310791,339.16952814159
4ad8074bdd7102b4.jpg,23.433719635009766,-76.23756408691406,339.4799406440184
4b0af6b43e3669d8.jpg,36.25227737426758,-3.8706486225128174,200.10565410956963
4ba89445e9a6babe.jpg,56.3080940246582,101.75238800048828,26.720599943194443
4c751c373ca9462d.jpg,59.60651779174805,69.6137466430664,26.720599943194443
4d3862ea366d65cc.jpg,14.660178184509277,-91.5626220703125,22.84770676493535
4de905abd12afa9f.jpg,59.845027923583984,60.139827728271484,26.720599943194443
4de96d42b788bc99.jpg,-39.4195556640625,174.6215362548828,33.94799406440185
4ea6d43373816a18.jpg,3.3632726669311523,30.919658660888672,339.16952814159
501ae437f8cba277.jpg,37.32032775878906,24.343250274658203,200.10565410956963
50b237d2c8021150.jpg,35.955448150634766,128.48263549804688,26.720599943194443
518803a63f4ce86a.jpg,-36.977970123291016,-72.99827575683594,29.546907383124182
51912bec686620c8.jpg,23.849449157714844,84.09083557128906,350.4109253674747
521d9dc40679bfa4.jpg,-16.934133529663086,46.96668243408203,33.916952814158996
5238983b0d54924e.jpg,-13.104460716247559,39.97676086425781,33.916952814158996
52a8984c2b33d0e3.jpg,33.43928146362305,34.698211669921875,200.10565410956963
52fc7e5fca78247f.jpg,-19.120628356933594,-64.6727066040039,27.483117519721027
5367927a2ace640f.jpg,11.205525398254395,-72.3624038696289,27.483117519721027
5507c926c352d5ee.jpg,13.168220520019531,-15.567275047302246,38.86645203825916
550ebc89bf8ba978.jpg,12.088702201843262,-65.81561279296875,274.83117519721026
55812c5ce5299706.jpg,36.20317459106445,-79.87594604492188,228.47706764935347
55bd33522b0525ab.jpg,-3.078340768814087,30.137998580932617,339.16952814159
568e76881ea1f0d1.jpg,-4.503807067871094,-77.74658203125,274.83117519721026
56a89f994faa4a04.jpg,40.809688568115234,48.06556701660156,200.10565410956963
570cc4597aa648e3.jpg,15.702579498291016,-86.95926666259766,22.84770676493535
57c0690182c5a654.jpg,45.52955627441406,4.516941070556641,21.911761233831932
5803dfaf2a7954cc.jpg,-13.60048770904541,48.51189041137695,33.916952814158996
581bf2f7b7731926.jpg,5.161257743835449,-52.667259216308594,27.483117519721027
584d6432e9b7a8b2.jpg,61.72966766357422,54.07509994506836,200.10565410956963
589abc1c93ca904a.jpg,45.528053283691406,25.858478546142578,200.10565410956963
58b73f8c039836e4.jpg,45.8539924621582,80.60671997070312,26.720599943194443
58f318396bb5a648.jpg,21.74921417236328,-72.29051971435547,22.84770676493535
59a1a27b93eddee4.jpg,27.416723251342773,35.01524353027344,200.10565410956963
59ed2eb4aa65ec7a.jpg,62.25404357910156,-7.051083564758301,20.010565410956964
5a4705435fc7656a.jpg,10.078962326049805,119.1204605102539,33.94799406440185
5a7bbdbaccaa19d9.jpg,29.087886810302734,43.70946502685547,200.10565410956963
5ac5f6f7964b4624.jpg,50.280418395996094,106.44385528564453,33.94799406440185
5b6bc9b3b92ec5f9.jpg,-6.7273335456848145,-80.17894744873047,274.83117519721026
5c650163c3d18d57.jpg,28.544824600219727,73.08431243896484,350.4109253674747
5ccb741b28de63ec.jpg,-29.4155216217041,27.42816925048828,33.916952814158996
5d013fe615f9c02b.jpg,-51.83177947998047,-58.40321731567383,29.546907383124182
5de39b00c849c1d2.jpg,64.18260192871094,15.912040710449219,20.010565410956964
5e672d4fc786e5c9.jpg,38.71091079711914,-92.68054962158203,228.47706764935347
5e8d8042575d464e.jpg,-17.443950653076172,29.90704917907715,339.16952814159
5eba1d46a0c01c38.jpg,12.466903686523438,11.404419898986816,388.6645203825916
5f4587ba9678ac4a.jpg,31.42096710205078,103.22794342041016,267.2059994319444
5fb6320707f9bbf8.jpg,-34.96611404418945,-64.92903900146484,295.4690738312418
5fdbdcb2a3b0a14a.jpg,2.0883824825286865,45.334537506103516,33.916952814158996
606fa68815a2ddb5.jpg,14.097506523132324,-83.40103912353516,27.483117519721027
6133dc15a3fda329.jpg,78.25138092041016,15.424933433532715,20.010565410956964
616a18260a49e2b4.jpg,41.07912826538086,-117.70906066894531,22.84770676493535
61ad491ea3206aa0.jpg,13.345515251159668,-61.94698715209961,274.83117519721026
61c47d2afe40dbda.jpg,43.76155090332031,-123.32553100585938,228.47706764935347
6207606b1fc8f6b0.jpg,35.40222930908203,62.403018951416016,35.04109253674747
63148d85e921762d.jpg,-24.941953659057617,-57.98180389404297,295.4690738312418
633a1a0f1cd91f4e.jpg,6.905462741851807,81.82356262207031,35.04109253674747
6344e52f8780453e.jpg,28.529401779174805,105.798828125,26.720599943194443
6370a6f27e4ee7fb.jpg,19.46640396118164,39.80261993408203,200.10565410956963
642c00199b6711b6.jpg,15.592442512512207,-8.524519920349121,388.6645203825916
65b51baf15dc54a7.jpg,-17.520769119262695,169.8928985595703,339.4799406440184
65ff992df8675ba9.jpg,8.429341316223145,11.949136734008789,38.86645203825916
6817b995a5a80eaa.jpg,24.652305603027344,121.074462890625,26.720599943194443
68c905b8cd2f0aa1.jpg,-0.6925938129425049,100.29056549072266,33.94799406440185
694a88ed676dbf1e.jpg,18.1026554107666,-15.929320335388184,38.86645203825916
69bf52d96d5ce6f5.jpg,16.960329055786133,121.39627075195312,339.4799406440184
69cf1ae3b74e7b45.jpg,33.192108154296875,124.86241912841797,267.2059994319444
69db1172853294cc.jpg,-6.528234481811523,162.33782958984375,339.4799406440184
69f54ba01cb3e993.jpg,51.212799072265625,3.654311418533325,21.911761233831932
6a4874c0753c6ae7.jpg,-30.011995315551758,-52.37763595581055,295.4690738312418
6a659565413c2829.jpg,54.26499938964844,33.04824447631836,200.10565410956963
6b44625d551125ce.jpg,46.934776306152344,20.320707321166992,219.1176123383193
6ba2942a62cddd67.jpg,41.48323440551758,45.09062194824219,20.010565410956964
6c62bb7ead479b4c.jpg,60.33977127075195,32.44782257080078,200.10565410956963
6ca51647448fd25c.jpg,-11.654078483581543,43.26407241821289,33.916952814158996
6d2523a19eef6549.jpg,11.170829772949219,14.912854194641113,388.6645203825916
6d31323716b2543d.jpg,-13.9613037109375,29.64495277404785,33.916952814158996
6d8a2dfcd4a3d53f.jpg,6.9290924072265625,158.21852111816406,33.94799406440185
6d93be625f85719b.jpg,38.61874008178711,-1.482130527496338,219.1176123383193
6d9e15e1c966040d.jpg,40.77031326293945,76.302490234375,26.720599943194443
6dff6b47546b05e7.jpg,13.542436599731445,6.842775344848633,38.86645203825916
6fad06e4e229e63d.jpg,-20.95768928527832,50.34148406982422,339.16952814159
7063f2fa4c8957b8.jpg,47.927268981933594,106.51976776123047,26.720599943194443
709fe748d6c12a1c.jpg,5.7804083824157715,-6.6177449226379395,38.86645203825916
70e49353ef9019a9.jpg,16.314212799072266,-61.27875518798828,22.84770676493535
715dda842ee80399.jpg,-16.536745071411133,-65.16828918457031,274.83117519721026
7168aa117eb89dbc.jpg,17.309865951538086,78.03701782226562,35.04109253674747
718480fc0c3a0aee.jpg,11.58786392211914,122.73015594482422,33.94799406440185
7190af77fb2140ff.jpg,1.837220311164856,173.00704956054688,33.94799406440185
71b8c3239916160e.jpg,2.168569803237915,21.389339447021484,33.916952814158996
722e54382a6c9e09.jpg,-31.548940658569336,21.280200958251953,339.16952814159
729da1c61f2c61d5.jpg,10.495914459228516,14.206777572631836,388.6645203825916
736eea377cea05e4.jpg,-10.111310958862305,15.364408493041992,339.16952814159
74596b1ff7c45217.jpg,8.223484992980957,-78.84571838378906,274.83117519721026
74a143e3a0cda8e2.jpg,-19.66480255126953,-51.20409393310547,27.483117519721027
74f02d9dfa88eef9.jpg,-33.17578887939453,-56.457000732421875,29.546907383124182
7501a0a1a1475c64.jpg,-40.48934555053711,175.71817016601562,33.94799406440185
75984aea33e1bee6.jpg,-25.43984603881836,31.517108917236328,33.916952814158996
75e6260ffcbd7c6b.jpg,-5.892642974853516,-78.16376495361328,27.483117519721027
7624f9ed659c68de.jpg,-4.298256874084473,28.956836700439453,33.916952814158996
76c98fdd2d2ca088.jpg,53.34956359863281,9.371726036071777,21.911761233831932
775e381ca758a326.jpg,-43.20985412597656,-71.91678619384766,29.546907383124182
7832c5edbdb92506.jpg,10.61055850982666,39.02606964111328,33.916952814158996
787291843c0b2d06.jpg,13.122514724731445,-86.24979400634766,27.483117519721027
78d20d204981e413.jpg,-46.20447540283203,167.67681884765625,33.94799406440185
791fae736694acbc.jpg,-24.642656326293945,34.76435470581055,33.916952814158996
79558f4c438e7c14.jpg,-18.616748809814453,24.0594425201416,339.16952814159
79bebfd1965aa0c6.jpg,28.2315673828125,52.43198013305664,200.10565410956963
7b4717347d81594c.jpg,36.852787017822266,61.87908172607422,350.4109253674747
7b7814e2e48aaa80.jpg,19.609535217285156,37.215206146240234,33.916952814158996
7b83f47144755189.jpg,35.6302604675293,28.341089248657227,200.10565410956963
7c0085afe66b20f7.jpg,8.555583000183105,98.37902069091797,35.04109253674747
7daabc43ae3cfeef.jpg,65.4800033569336,25.34484100341797,20.010565410956964
7defeacf271ec0ed.jpg,48.122642517089844,106.68611145019531,26.720599943194443
7edd64970315e52c.jpg,33.60923767089844,-3.6191751956939697,219.1176123383193
7f35651edb87777c.jpg,3.6035430431365967,19.687490463256836,388.6645203825916
7f5655e232cd84ed.jpg,-27.09694480895996,-65.64861297607422,29.546907383124182
7f5c2bd1296f3253.jpg,9.443756103515625,-84.14582061767578,27.483117519721027
7fe791008504f5c3.jpg,17.08278465270996,-61.8471794128418,27.483117519721027
7ff5a0c0f300bd93.jpg,9.875052452087402,4.735010623931885,38.86645203825916
7ffa77a693adcb43.jpg,-15.628170013427734,167.64149475097656,339.4799406440184
801bcbd0ab3d9425.jpg,54.574012756347656,-8.146856307983398,21.911761233831932
823a20e7f3b95202.jpg,10.789764404296875,-0.03592240810394287,38.86645203825916
832cbe29f24ef240.jpg,4.03857421875,-52.76883316040039,274.83117519721026
8409bedfa3f99b9c.jpg,38.72459411621094,-28.257797241210938,21.911761233831932
84d15565e2a1b2a7.jpg,-37.07725524902344,-61.794639587402344,295.4690738312418
85265509b03cfb84.jpg,12.873645782470703,-12.43250846862793,388.6645203825916
8539864ce9a0542c.jpg,-2.0193045139312744,33.87894821166992,33.916952814158996
8567875889197d47.jpg,13.2489652633667,-8.301003456115723,38.86645203825916
8647289f7a94e4a5.jpg,-33.41162872314453,-72.29976654052734,295.4690738312418
87395d0a579e2e27.jpg,26.718149185180664,85.9299545288086,35.04109253674747
88029ef36f8b0d99.jpg,8.892836570739746,-64.24564361572266,27.483117519721027
880a4954fa0d29bd.jpg,-3.577206611633301,143.64248657226562,33.94799406440185
889df7ef8d723966.jpg,-0.025901522487401962,102.46266174316406,339.4799406440184
88a891ffc6beabac.jpg,-5.211030960083008,141.17250061035156,33.94799406440185
88b9480999256b61.jpg,42.3156623840332,18.85988998413086,21.911761233831932
892042bf38e73cc3.jpg,8.025248527526855,-66.03729248046875,274.83117519721026
89296c7310066328.jpg,18.04596710205078,-63.112274169921875,27.483117519721027
89488f165b535a6f.jpg,49.116294860839844,51.09912872314453,200.10565410956963
895f7e1fed7f774f.jpg,30.728670120239258,132.1907958984375,267.2059994319444
89d76e5ccddb37cf.jpg,-23.75261116027832,30.104032516479492,33.916952814158996
8a388a3fd9ac64d7.jpg,-39.46276092529297,-73.30670166015625,295.4690738312418
8acd34f1ee8e87e5.jpg,54.8597526550293,13.064366340637207,219.1176123383193
8b44fed13364f1a5.jpg,54.695308685302734,-6.671440601348877,21.911761233831932
8b8a793c6075739f.jpg,2.0915026664733887,36.090240478515625,339.16952814159
8bccec30f31c2223.jpg,19.82391357421875,103.7276382446289,350.4109253674747
8d4f713ab1dbff42.jpg,-29.892486572265625,-51.18350601196289,295.4690738312418
8d52b6c06e38bbda.jpg,11.522679328918457,-0.49334415793418884,38.86645203825916
8eb40cb5e83a4049.jpg,44.33466339111328,77.63420867919922,267.2059994319444
8eec1d5ab62a0c20.jpg,54.27891540527344,-4.584927082061768,21.911761233831932
9013562ad9f267de.jpg,8.206754684448242,-10.296041488647461,38.86645203825916
903626f2d9a07035.jpg,36.33670425415039,32.76240921020508,200.10565410956963
9076a442de4373a6.jpg,-32.200523376464844,147.0088348388672,339.4799406440184
91b04e0d2c264624.jpg,5.221351146697998,-77.93077087402344,274.83117519721026
91f0785c49f39a5b.jpg,-10.921698570251465,-40.38685989379883,274.83117519721026
9217b12e7f9670b5.jpg,61.433387756347656,-12.139815330505371,200.10565410956963
921abe5684f58381.jpg,61.94967269897461,27.94505500793457,200.10565410956963
922847e9c74da80a.jpg,3.417678117752075,113.5174789428711,33.94799406440185
92be08d87933ca74.jpg,5.784746170043945,37.737754821777344,339.16952814159
951ecbae42cb58f7.jpg,65.96790313720703,25.395854949951172,200.10565410956963
9534c8ec2d59571c.jpg,32.74470520019531,0.4120568335056305,219.1176123383193
956c3a8d313af709.jpg,14.8257474899292,44.71076583862305,339.16952814159
956eb6f64059d2a0.jpg,15.141464233398438,-16.892736434936523,38.86645203825916
95d51c3debbf6cd1.jpg,37.09615707397461,46.65526580810547,200.10565410956963
95e50aa60628baa6.jpg,35.1584358215332,-6.143211841583252,21.911761233831932
9654727365d6fcbe.jpg,-14.88629150390625,35.883480072021484,339.16952814159
966897bdddc0ec2d.jpg,29.859588623046875,41.6284294128418,200.10565410956963
96dc2f4b0394a888.jpg,9.01375961303711,-9.193292617797852,388.6645203825916
96f87e9f42290250.jpg,-10.492887496948242,15.720799446105957,339.16952814159
9732f45755e006a0.jpg,16.6538028717041,104.95953369140625,350.4109253674747
9847db775d791efa.jpg,46.45010757446289,-64.92322540283203,228.47706764935347
9a0934ca7490fa26.jpg,10.644760131835938,-9.708327293395996,339.16952814159
9ad0e19b80900629.jpg,22.6583194732666,93.5809555053711,35.04109253674747
9adeea449217f9b0.jpg,39.39199447631836,13.353992462158203,219.1176123383193
9ae1313824cf55a6.jpg,13.388195991516113,-12.024948120117188,388.6645203825916
9ae4fd7a87131d9a.jpg,59.64150619506836,22.025861740112305,200.10565410956963
9b281d4cde3b71cc.jpg,22.551050186157227,-79.2228775024414,22.84770676493535
9b923862031282cb.jpg,5.93504524230957,-5.68602180480957,38.86645203825916
9c26fc4052325510.jpg,-1.9560253620147705,29.630619049072266,33.916952814158996
9d6b71895a3d6b38.jpg,-14.48375415802002,26.281023025512695,339.16952814159
9f7d0b88507e18c3.jpg,15.36154556274414,-61.25824737548828,27.483117519721027
a0261b31d0ae3fb2.jpg,-35.665428161621094,139.8350067138672,33.94799406440185
a038246bda25769a.jpg,67.42507934570312,-26.47380256652832,200.10565410956963
a0f6c26a14008e59.jpg,22.471324920654297,114.35963439941406,26.720599943194443
a1c34f44cc3fe88d.jpg,-1.9972240924835205,146.9277801513672,33.94799406440185
a25d6a5fe117751d.jpg,15.278395652770996,75.47303771972656,350.4109253674747
a29781e1ea092fb2.jpg,3.5633561611175537,19.28270149230957,33.916952814158996
a2dd4d2c844ad12f.jpg,-51.76918029785156,-59.18095397949219,29.546907383124182
a382219332ef777b.jpg,59.296573638916016,26.274900436401367,200.10565410956963
a3c217e5acb86465.jpg,43.243919372558594,-100.64897918701172,22.84770676493535
a3f0cda23216f4a3.jpg,-8.363696098327637,160.74717712402344,33.94799406440185
a4fb79b10a5c9a4e.jpg,35.19551467895508,10.36582088470459,219.1176123383193
a55b6510aad3a414.jpg,44.558834075927734,-122.4546890258789,228.47706764935347
a7450f805ece6d82.jpg,-9.395390510559082,-78.1830062866211,27.483117519721027
a7c1acfca476af15.jpg,14.850053787231445,-63.143165588378906,274.83117519721026
a83a7499f60466d4.jpg,43.614349365234375,25.451175689697266,219.1176123383193
a8746e97f1bef75c.jpg,44.743865966796875,73.03240966796875,267.2059994319444
a9f3d1ee26389fa3.jpg,17.409107208251953,77.0700454711914,350.4109253674747
aac01582af4464ae.jpg,14.94087028503418,-60.94042205810547,274.83117519721026
ab56504b3b7ee9bf.jpg,-29.266075134277344,17.73967170715332,33.916952814158996
ab64ffa046f57986.jpg,40.62739562988281,37.29441452026367,20.010565410956964
ac1327cd47c27e07.jpg,-5.515717029571533,12.659934043884277,388.6645203825916
ac571aba16337ca3.jpg,43.96285629272461,-108.5852279663086,22.84770676493535
ac917be051ccd9c2.jpg,-24.67913055419922,49.561153411865234,339.16952814159
acd33ef068b88207.jpg,13.236058235168457,-16.180877685546875,388.6645203825916
ada5367fb25e9580.jpg,21.480754852294922,-71.13323974609375,22.84770676493535
adfa2b78258e5223.jpg,-13.88428020477295,32.31296157836914,339.16952814159
aeae90d253727778.jpg,25.146800994873047,-76.13444519042969,22.84770676493535
af2e85f30019b307.jpg,41.66685104370117,13.27908706665039,219.1176123383193
af38392885b9f454.jpg,50.092994689941406,5.971069812774658,21.911761233831932
af41f726ef9f0373.jpg,60.65101623535156,23.954566955566406,200.10565410956963
b0743ce95b52d858.jpg,-9.385231971740723,14.414361000061035,388.6645203825916
b09742042285fd2f.jpg,-9.66464614868164,-39.823692321777344,274.83117519721026
b0aa0881d1990b4b.jpg,41.19297790527344,36.111083984375,20.010565410956964
b172d80bcc7280a1.jpg,34.384300231933594,42.909908294677734,200.10565410956963
b1eb874d441107aa.jpg,3.9467577934265137,-59.09860610961914,27.483117519721027
b24f68b409f34768.jpg,32.676788330078125,-1.8945139646530151,219.1176123383193
b366be0faa8acc38.jpg,11.295060157775879,-60.53911209106445,27.483117519721027
b52037377e957cc8.jpg,44.93354034423828,22.25193214416504,200.10565410956963
b5494437d7bc8300.jpg,37.609291076660156,37.38359451293945,200.10565410956963
b62d7e20abd4edad.jpg,-7.940753936767578,105.89311981201172,339.4799406440184
b66408637807ae81.jpg,-20.492733001708984,164.19000244140625,33.94799406440185
