image_id,pred_lat,pred_lon,pred_radius_km
9b281d4cde3b71cc.jpg,22.551050186157227,-79.2228775024414,68.54312029480604
9b923862031282cb.jpg,5.93504524230957,-5.68602180480957,116.59935611477748
9c26fc4052325510.jpg,-1.9560253620147705,29.630619049072266,101.750858442477
9d6b71895a3d6b38.jpg,-12.818228721618652,27.996925354003906,339.16952814159
9f7d0b88507e18c3.jpg,15.36154556274414,-61.25824737548828,82.44935255916307
a0261b31d0ae3fb2.jpg,-35.665428161621094,139.8350067138672,101.84398219320552
a038246bda25769a.jpg,65.82628631591797,-27.313716888427734,200.10565410956963
a0f6c26a14008e59.jpg,22.471324920654297,114.35963439941406,80.16179982958332
a1c34f44cc3fe88d.jpg,-1.9972240924835205,146.9277801513672,101.84398219320552
a25d6a5fe117751d.jpg,6.424593448638916,80.8159408569336,350.4109253674747
a29781e1ea092fb2.jpg,3.5633561611175537,19.28270149230957,101.750858442477
a2dd4d2c844ad12f.jpg,-51.76918029785156,-59.18095397949219,88.64072214937254
a382219332ef777b.jpg,62.43482208251953,25.09160804748535,200.10565410956963
a3c217e5acb86465.jpg,43.243919372558594,-100.64897918701172,68.54312029480604
a3f0cda23216f4a3.jpg,-8.363696098327637,160.74717712402344,101.84398219320552
a4fb79b10a5c9a4e.jpg,39.28440856933594,9.090044021606445,219.1176123383193
a55b6510aad3a414.jpg,49.4293212890625,-116.74516296386719,228.47706764935347
a7450f805ece6d82.jpg,-9.395390510559082,-78.1830062866211,82.44935255916307
a7c1acfca476af15.jpg,16.67924690246582,-59.37758255004883,274.83117519721026
a83a7499f60466d4.jpg,44.509361267089844,25.7369441986084,219.1176123383193
a8746e97f1bef75c.jpg,44.33806610107422,73.45564270019531,267.2059994319444
a9f3d1ee26389fa3.jpg,17.88014030456543,77.55701446533203,350.4109253674747
aac01582af4464ae.jpg,19.335205078125,-61.138511657714844,274.83117519721026
ab56504b3b7ee9bf.jpg,-29.266075134277344,17.73967170715332,101.750858442477
ab64ffa046f57986.jpg,40.62739562988281,37.29441452026367,60.031696232870885
ac1327cd47c27e07.jpg,-4.2400994300842285,11.883312225341797,388.6645203825916
ac571aba16337ca3.jpg,43.96285629272461,-108.5852279663086,68.54312029480604
ac917be051ccd9c2.jpg,-25.056821823120117,48.629215240478516,339.16952814159
acd33ef068b88207.jpg,9.9154052734375,-12.048624038696289,388.6645203825916
ada5367fb25e9580.jpg,21.480754852294922,-71.13323974609375,68.54312029480604
adfa2b78258e5223.jpg,-15.227155685424805,26.834680557250977,339.16952814159
aeae90d253727778.jpg,25.146800994873047,-76.13444519042969,68.54312029480604
af2e85f30019b307.jpg,45.91514205932617,13.963278770446777,219.1176123383193
af38392885b9f454.jpg,50.092994689941406,5.971069812774658,65.73528370149579
af41f726ef9f0373.jpg,59.75424575805664,20.96504020690918,200.10565410956963
b0743ce95b52d858.jpg,-9.702412605285645,12.933955192565918,388.6645203825916
b09742042285fd2f.jpg,-11.14320182800293,-37.02641296386719,274.83117519721026
b0aa0881d1990b4b.jpg,41.19297790527344,36.111083984375,60.031696232870885
b172d80bcc7280a1.jpg,30.897016525268555,37.66485595703125,200.10565410956963
b1eb874d441107aa.jpg,3.9467577934265137,-59.09860610961914,82.44935255916307
b24f68b409f34768.jpg,28.70307731628418,-3.980224132537842,219.1176123383193
b366be0faa8acc38.jpg,11.295060157775879,-60.53911209106445,82.44935255916307
b52037377e957cc8.jpg,45.51454544067383,26.166240692138672,200.10565410956963
b5494437d7bc8300.jpg,36.318538665771484,32.15587615966797,200.10565410956963
b62d7e20abd4edad.jpg,-12.332877159118652,103.76569366455078,339.4799406440184
b66408637807ae81.jpg,-20.492733001708984,164.19000244140625,101.84398219320552
b7382ea87e73450b.jpg,13.605990409851074,108.99911499023438,105.12327761024241
